current_a,label
4.73158757298622,0.0
4.926723882532136,0.0
4.690951744679787,0.0
4.884849434342641,0.0
4.845022258236591,0.0
4.915340218951149,0.0
5.048087345422945,0.0
5.1239591208113175,0.0
4.779464271276013,0.0
4.818290607061713,0.0
4.814908974045,0.0
5.131618598287833,0.0
5.004876769174699,0.0
4.934034224790784,0.0
4.923854071795888,0.0
5.12447006312941,0.0
5.198719396644664,0.0
5.251529781742356,0.0
5.117729274538478,0.0
5.1726186203957925,0.0
5.207787122968986,0.0
5.102968468987773,0.0
5.122847746582652,0.0
5.22102186308116,0.0
5.26603969653496,0.0
5.19663149997529,0.0
5.112535892636662,0.0
5.125446850418591,0.0
5.23583361205008,0.0
4.994706491359326,0.0
4.859114472684457,0.0
5.04791095324925,0.0
4.907787831280705,0.0
4.884167779402249,0.0
4.771991044700652,0.0
4.904792706235262,0.0
4.839050170304882,0.0
4.790555006632895,0.0
4.704676717774882,0.0
4.893047611752843,0.0
4.83113389408238,0.0
4.763473266357083,0.0
4.748788347090104,0.0
4.718979415674563,0.0
4.884529999090313,0.0
4.752307706116083,0.0
5.142841011420879,0.0
4.895331089376009,0.0
4.890630894171017,0.0
5.001993651644924,0.0
5.055864111364329,0.0
4.990997345237254,0.0
4.910689249585107,0.0
5.1073319221538265,0.0
5.10286871881091,0.0
5.108852618471625,0.0
5.148721485680925,0.0
5.025042961132906,0.0
5.314746033922113,0.0
5.127354637846336,0.0
5.110639370938306,0.0
5.240012049034075,0.0
5.177442238731842,0.0
5.042372354334088,0.0
5.0552031310060865,0.0
5.237754980612122,0.0
5.155358717967979,0.0
5.2005681919120565,0.0
5.189320381115285,0.0
5.030171806291295,0.0
5.0896588070021895,0.0
4.859367308454145,0.0
4.929651530999844,0.0
4.8315821851680765,0.0
4.748662554358387,0.0
4.786519576049344,0.0
4.927182708337516,0.0
4.769602506515707,0.0
4.747078219833415,0.0
4.828777977117952,0.0
4.797111616489998,0.0
4.734939603200025,0.0
4.891740704275925,0.0
4.856793156567283,0.0
4.935808649122563,0.0
4.7553619340984605,0.0
4.919356962801945,0.0
4.83071730606263,0.0
4.859851604636522,0.0
5.0674371908378735,0.0
4.993945879382537,0.0
5.203796333670847,0.0
5.066093774891852,0.0
5.2343808250545365,0.0
5.198650408242289,0.0
5.2424823939625576,0.0
5.183460198082937,0.0
5.190753174633358,0.0
5.203328701422471,0.0
5.3049227487302355,0.0
5.1259864847963446,0.0
5.125544044021354,0.0
5.047944650824461,0.0
5.171303613127837,0.0
5.216908772598725,0.0
5.13185327911827,0.0
4.860778915929769,0.0
5.178724158878899,0.0
5.155970563882748,0.0
5.038607799161798,0.0
4.872185985819526,0.0
5.024612921293851,0.0
4.928077511678805,0.0
4.78021219519839,0.0
4.992508167424222,0.0
4.881983767162281,0.0
4.8092930761927795,0.0
4.948228447583267,0.0
4.956669157761407,0.0
4.716144822783167,0.0
4.602484465016099,0.0
4.691106640200944,0.0
4.811204980330205,0.0
4.742309034183669,0.0
4.83512008544325,0.0
4.793888835383369,0.0
4.96261501418567,0.0
4.845957012361883,0.0
5.029363440877225,0.0
4.998726252702419,0.0
4.941429949139823,0.0
5.053684047350143,0.0
5.196866110726957,0.0
5.10092061813345,0.0
5.217336327642934,0.0
5.116840468488801,0.0
5.150092919182875,0.0
5.252467199163799,0.0
5.073054045771574,0.0
5.123495376069584,0.0
5.309292398447246,0.0
5.104993351360987,0.0
5.0606448111135505,0.0
5.025069247042979,0.0
5.0848747679015585,0.0
5.0851597068075325,0.0
5.181418416981474,0.0
5.10347302199593,0.0
5.103095554648731,0.0
4.990304533586899,0.0
5.025420562511245,0.0
4.954734309734465,0.0
4.830444625205152,0.0
4.903793789277232,0.0
4.865059003641436,0.0
5.020494037921052,0.0
4.83278500603388,0.0
4.820222892687898,0.0
4.853797012823705,0.0
4.86752716885161,0.0
4.893670333715857,0.0
4.709458779354117,0.0
4.684936703916779,0.0
4.8256888004326015,0.0
4.688966583627521,0.0
4.828706211278734,0.0
4.880021713261909,0.0
4.76964605537928,0.0
4.786187947075381,0.0
4.785050881580787,0.0
4.920215409406036,0.0
5.046734563086897,0.0
5.147958534549947,0.0
5.013205685372618,0.0
5.152612385820311,0.0
4.943199821503439,0.0
5.193364515139001,0.0
5.0381065952729704,0.0
5.101860061726086,0.0
5.24003643589062,0.0
5.198042381589288,0.0
5.003160832633214,0.0
5.369016315615126,0.0
5.155291882326651,0.0
5.148692798618444,0.0
5.131518844859558,0.0
5.136039473556535,0.0
5.116183663098449,0.0
5.092473707854256,0.0
5.094900180861455,0.0
4.825382470388299,0.0
4.868543317640927,0.0
5.014911623190505,0.0
4.841413787352928,0.0
5.0101450933005784,0.0
4.983558173387388,0.0
4.965638197546421,0.0
4.734097001068495,0.0
4.740878739842548,0.0
4.419977846222215,0.0
4.775655757115634,0.0
4.74038111150552,0.0
4.68995527442013,0.0
4.83635559113814,0.0
4.895587959167027,0.0
4.841411742172641,0.0
5.029450669887622,0.0
4.893867432295952,0.0
5.089885935661124,0.0
4.858617904281565,0.0
5.022469040239511,0.0
5.180872859831287,0.0
5.002894211349739,0.0
5.118272972211381,0.0
5.0316373338920375,0.0
5.241760555171003,0.0
5.10142915762185,0.0
5.183786421074815,0.0
5.28697604286093,0.0
5.115420060409187,0.0
5.306352436717259,0.0
5.340597997530527,0.0
5.233824314733823,0.0
5.112815655314865,0.0
5.045333645878416,0.0
5.15250772835482,0.0
5.233777003411854,0.0
4.990446762653888,0.0
5.030916670307333,0.0
5.025652934119317,0.0
5.000071300253769,0.0
5.0030277685849445,0.0
4.9867225198263565,0.0
5.040987883904507,0.0
4.915367206786133,0.0
4.887461941883491,0.0
4.880990883804131,0.0
4.849016885891754,0.0
4.789003980678404,0.0
4.971654580266726,0.0
4.774970242227034,0.0
5.003142049879447,0.0
4.733990572148024,0.0
4.767602377320027,0.0
4.887238247678472,0.0
4.983035551674729,0.0
4.762647336640611,0.0
4.851771534289464,0.0
4.951253472611815,0.0
4.939002610858548,0.0
4.897642352923414,0.0
4.924416606098499,0.0
5.056490940128559,0.0
5.014171182300374,0.0
5.185469336039203,0.0
5.0084360532926,0.0
5.327413977411436,0.0
5.17005740926213,0.0
5.199116872496575,0.0
5.196284286949269,0.0
5.360937828711955,0.0
5.186341375812164,0.0
5.2452100187717825,0.0
5.052009426033731,0.0
5.22075887758596,0.0
5.0883626562130395,0.0
5.143885179955351,0.0
5.093816108716578,0.0
5.274325940957135,0.0
5.07686256182996,0.0
4.98762243394758,0.0
4.962836789874006,0.0
4.74152819960105,0.0
4.695789708648577,0.0
4.793378721551222,0.0
4.930204065546831,0.0
4.8259127936544015,0.0
4.784750613345664,0.0
4.786320337532475,0.0
4.8493770082534615,0.0
4.842883669267679,0.0
4.717141032379898,0.0
4.836480497274834,0.0
5.019428646585248,0.0
4.812817955081779,0.0
4.818429058573668,0.0
4.90816914620445,0.0
5.071263184749724,0.0
5.016515657736479,0.0
4.973501274287313,0.0
4.928463104013156,0.0
4.961766742063146,0.0
4.844161601522425,0.0
5.067548733627893,0.0
5.098802813876828,0.0
5.1600665033586965,0.0
5.10449162459387,0.0
5.246729141624471,0.0
5.388093876550202,0.0
5.213278484582769,0.0
5.4223217008850515,0.0
5.12705617996029,0.0
5.202569386524888,0.0
5.112693164335147,0.0
5.115878101504449,0.0
5.16191472538216,0.0
4.975202909697325,0.0
5.171895231430287,0.0
5.237407036294029,0.0
5.207522925505094,0.0
4.942852299871616,0.0
4.964544633649515,0.0
4.87401917035454,0.0
4.96125985006442,0.0
4.81228428748049,0.0
4.8506591941575925,0.0
4.833514542483365,0.0
4.844799174340863,0.0
4.866602800856857,0.0
4.7145729313696165,0.0
4.862049248741085,0.0
4.768994532219385,0.0
4.863688379710609,0.0
4.849891364910936,0.0
4.77772724266682,0.0
4.8101020571272715,0.0
4.8274369641556625,0.0
4.983548732561326,0.0
4.8806043552552385,0.0
4.911860236765093,0.0
4.839807694636957,0.0
5.084128754874653,0.0
4.934738405186841,0.0
5.0205216847311736,0.0
5.162679840442457,0.0
5.099374520822443,0.0
5.248026873022561,0.0
5.16026080650694,0.0
5.23407219406548,0.0
5.370246050415895,0.0
5.046969720141,0.0
5.298844464618531,0.0
5.318676994473234,0.0
5.049551063519253,0.0
4.932333321456558,0.0
5.25552869209467,0.0
5.174940931684415,0.0
4.9988542264804,0.0
5.044713453424629,0.0
4.8990644537815,0.0
5.141053421908716,0.0
4.948943890895031,0.0
5.0015086169547125,0.0
4.990520971635607,0.0
4.899631400033129,0.0
4.915673862876767,0.0
4.88711818709844,0.0
4.91905557665107,0.0
4.857300940503771,0.0
4.866851669024932,0.0
4.845476499210352,0.0
4.710388912886565,0.0
4.626188199946647,0.0
4.759158583653126,0.0
4.747475196908801,0.0
4.701202292362421,0.0
4.821020998786266,0.0
4.820982780722527,0.0
4.881711543107791,0.0
5.066476283372014,0.0
4.848304784024799,0.0
4.963890460339417,0.0
4.873732359178983,0.0
5.223741208944614,0.0
5.153257728483576,0.0
5.0932213438703595,0.0
5.101613808800958,0.0
5.075085077425385,0.0
4.934184543735919,0.0
5.145655265441013,0.0
5.138898264540586,0.0
5.285898169746444,0.0
5.203932361297681,0.0
5.07981004513802,0.0
5.232156028541132,0.0
5.0163853394955975,0.0
5.131229185534575,0.0
5.03944100935031,0.0
5.133078304197382,0.0
5.220124922885522,0.0
5.0065128867333755,0.0
5.171623911193694,0.0
4.8464078071329455,0.0
4.827033443605697,0.0
4.851595735699399,0.0
4.883056014340827,0.0
4.754739609018348,0.0
4.7296539706025795,0.0
4.755225737023219,0.0
4.763080690966464,0.0
4.625975270389884,0.0
4.9879850581636775,0.0
4.823597324397543,0.0
4.727327434378612,0.0
4.760839083715745,0.0
4.995441915160455,0.0
4.846337626756939,0.0
5.097616146116139,0.0
4.926101856309354,0.0
5.074858768482434,0.0
5.064882328871358,0.0
4.981056828566756,0.0
5.105716803192546,0.0
4.955358242962154,0.0
5.2102565005835455,0.0
5.295544943188731,0.0
5.100586388315906,0.0
5.148325595415524,0.0
5.044488931415867,0.0
5.1924251726982416,0.0
5.325035810494233,0.0
5.203478176568919,0.0
5.205092252988644,0.0
5.315416216528948,0.0
5.275647853812581,0.0
5.2974210710209695,0.0
5.11522867485836,0.0
5.075104743218199,0.0
4.917911698406196,0.0
4.963852946398032,0.0
5.14774896899234,0.0
4.903882237614023,0.0
5.0956197488644515,0.0
4.851985829930347,0.0
4.721349713134197,0.0
4.892275984342431,0.0
4.891781629067257,0.0
4.9001803977719876,0.0
4.871328530311166,0.0
4.718171990226152,0.0
4.907264339914061,0.0
4.78325262149241,0.0
4.825691006593341,0.0
4.919587875199439,0.0
4.667974101218387,0.0
4.981318835437379,0.0
4.8578606133310815,0.0
4.584130866726097,0.0
4.96180919116147,0.0
5.007557100351245,0.0
4.980802073198694,0.0
4.971919378277453,0.0
4.936562445307463,0.0
5.046016022699367,0.0
5.1366334960632285,0.0
5.115461473633696,0.0
5.189272163351223,0.0
5.250141952824443,0.0
5.256661275698574,0.0
5.153329481458917,0.0
5.124556474796745,0.0
5.078243448166184,0.0
5.073789812972189,0.0
5.050377824498975,0.0
5.157001213310604,0.0
4.970793863155994,0.0
5.144661650425809,0.0
5.011448849224409,0.0
5.016693280312555,0.0
5.146820348488012,0.0
4.920376544769957,0.0
4.826784836935338,0.0
4.806164505994743,0.0
4.941883850937623,0.0
4.858880472302533,0.0
4.85529006562297,0.0
5.066441726475006,0.0
4.759387860689968,0.0
4.964081242747051,0.0
4.963464997873703,0.0
4.894789726190219,0.0
4.787166912151934,0.0
4.840841694189719,0.0
4.901151152051278,0.0
4.786347510729834,0.0
4.832201685783447,0.0
4.909487953919962,0.0
4.9217704124514645,0.0
4.877649160408979,0.0
4.877182829451416,0.0
5.106769522177395,0.0
4.9738847976462,0.0
5.184471803590151,0.0
5.131675211357781,0.0
5.035528875218909,0.0
4.981702356784943,0.0
5.07382814295006,0.0
5.203763492580695,0.0
5.534889032944717,0.0
5.120552043806659,0.0
5.061249276996613,0.0
5.2546798747111545,0.0
5.230416889396363,0.0
5.202249369910858,0.0
5.0732763593695,0.0
5.13711916553671,0.0
5.348033615511815,0.0
5.029405208947189,0.0
5.234571452535808,0.0
5.190568617413031,0.0
5.0196469482144765,0.0
5.065087949515134,0.0
5.114015277456604,0.0
5.050234954529704,0.0
4.730953778500523,0.0
5.074778398572462,0.0
4.8494693867456355,0.0
4.732262340334607,0.0
4.845690947783558,0.0
4.829678307213717,0.0
4.691898285942037,0.0
4.927487409152449,0.0
4.825420872683548,0.0
4.800760902231056,0.0
4.823756184629093,0.0
4.869851524905145,0.0
4.672514049545467,0.0
4.980278479665375,0.0
4.998987381781275,0.0
4.772577770800452,0.0
4.911138419680017,0.0
5.001099393868278,0.0
4.9789192660526,0.0
5.200666714569423,0.0
5.040970880214659,0.0
5.351113784405854,0.0
5.172818361085572,0.0
5.170697083602356,0.0
5.346904935245012,0.0
5.0533609462293025,0.0
5.303482498378154,0.0
5.1025343733990205,0.0
5.1548497021627036,0.0
5.307602050336037,0.0
5.148136332106751,0.0
5.106795114412656,0.0
5.124633029438288,0.0
5.147463413809085,0.0
5.248853067434766,0.0
4.9898740443305725,0.0
4.9717060511773195,0.0
4.965116851998623,0.0
5.005545702029365,0.0
4.9832407977200965,0.0
5.042109307063959,0.0
4.98953009753532,0.0
4.805050847982539,0.0
4.729113468928761,0.0
4.8788375487783515,0.0
4.928232489211964,0.0
4.8563085452160895,0.0
4.791808800355027,0.0
4.836869070609279,0.0
4.732268440087779,0.0
4.7303347024017155,0.0
4.778323735066971,0.0
4.875748976744424,0.0
4.9340886803662425,0.0
4.984079887962988,0.0
5.038813607013973,0.0
4.997857293355591,0.0
4.940519297581177,0.0
4.982894993153484,0.0
5.271887549765484,0.0
5.101716669082279,0.0
5.01424100802886,0.0
4.950163685728023,0.0
5.193254440016843,0.0
5.1643435478058155,0.0
5.278683516911383,0.0
5.269185088899544,0.0
5.139487159165356,0.0
5.2583166424063466,0.0
5.085010678587843,0.0
5.183915989209938,0.0
4.935371564459307,0.0
4.930915583978022,0.0
5.093354479935611,0.0
5.200495308110714,0.0
5.132188952560347,0.0
5.0489965134373165,0.0
4.890218730470004,0.0
5.158350603806992,0.0
4.810944477467998,0.0
4.958231691084798,0.0
5.027866087413439,0.0
4.712410075822473,0.0
5.000401370268458,0.0
4.8194562670705325,0.0
4.767727163308822,0.0
4.83914374369548,0.0
4.879017568760436,0.0
4.81266991378792,0.0
4.953024931286453,0.0
4.84139569184917,0.0
4.510327705622798,0.0
4.9408105292637465,0.0
4.898603237309047,0.0
4.733574975038982,0.0
5.044676193952621,0.0
5.117371107201145,0.0
5.187436927230391,0.0
4.926303480727995,0.0
4.985868850292273,0.0
5.161647567373033,0.0
5.27376229128038,0.0
5.137813638573843,0.0
5.071633623850007,0.0
5.168775334502774,0.0
5.044742044636999,0.0
5.102923266249741,0.0
5.146494754166057,0.0
5.345228472019178,0.0
5.376572168424382,0.0
5.015452461769659,0.0
5.182525170472848,0.0
5.112834895081258,0.0
5.2633228741083835,0.0
4.985390993508653,0.0
4.960883021849237,0.0
4.946406913612622,0.0
5.01153316616764,0.0
4.938467194557142,0.0
5.041508054729034,0.0
4.97831563394892,0.0
4.915152189053862,0.0
4.867893268838836,0.0
4.9916998989499195,0.0
4.8050280008608715,0.0
4.894974366023065,0.0
4.660508267991042,0.0
4.664885976141539,0.0
4.9745675321350005,0.0
4.7409304510367685,0.0
4.701990739433161,0.0
5.0431651510090925,0.0
4.7482229021277,0.0
4.932572605158661,0.0
4.969140633477808,0.0
4.9054663305796975,0.0
4.86784785392904,0.0
4.747540467908307,0.0
4.870313668159383,0.0
5.284882285387475,0.0
5.063613883241415,0.0
5.09521715157559,0.0
5.143014571317415,0.0
5.264550903091225,0.0
5.142414062384203,0.0
5.166204310096878,0.0
5.231662724892513,0.0
5.264752661627836,0.0
5.278235756254252,0.0
5.168687778897571,0.0
5.088106480340138,0.0
5.041872797160266,0.0
5.2272231283416515,0.0
5.236263361934504,0.0
4.944029411854137,0.0
5.058578970271686,0.0
5.047942632845491,0.0
5.171993300508117,0.0
4.89553613902672,0.0
5.121909798052985,0.0
5.068345807019245,0.0
4.752500027140792,0.0
4.627056136056954,0.0
4.860634100712891,0.0
4.775228763228692,0.0
4.994444770093879,0.0
4.684562091947755,0.0
4.77969022963363,0.0
4.724348265862436,0.0
4.9771042211407375,0.0
4.851732043854463,0.0
4.824914589656042,0.0
4.963879819795876,0.0
4.820973358482458,0.0
4.894630026026114,0.0
4.911823762815854,0.0
4.988907918685453,0.0
5.041106606062774,0.0
4.921691728478488,0.0
5.084560896200872,0.0
5.197844809443066,0.0
5.144872084106164,0.0
4.836677230771571,0.0
5.1983107272117675,0.0
5.093863189133183,0.0
5.115420127899974,0.0
5.25274064220509,0.0
5.439197930980021,0.0
5.125714788835977,0.0
5.132730666899562,0.0
5.3094540495558835,0.0
5.280398689804139,0.0
5.199076912836933,0.0
5.25862899367417,0.0
5.09685487775352,0.0
5.032357451487302,0.0
4.941969505576281,0.0
5.052797718525638,0.0
4.930508635622662,0.0
4.8657796544599785,0.0
4.9681244187021525,0.0
4.892693190696157,0.0
4.844480314243895,0.0
4.82311486944225,0.0
4.910948531041132,0.0
4.741771825315956,0.0
4.726768921726902,0.0
4.690488999086276,0.0
4.856166635303173,0.0
4.630290521028249,0.0
4.906618734942789,0.0
4.9768944064529155,0.0
4.786370741580514,0.0
4.765124672390484,0.0
5.089449883795414,0.0
4.884174142572599,0.0
5.030500007515286,0.0
5.170108219446792,0.0
4.878531779587675,0.0
5.133389715562663,0.0
5.059379107334735,0.0
4.946145462930609,0.0
5.1227701719449845,0.0
5.03997605881282,0.0
5.236585637316519,0.0
5.074750094899516,0.0
5.2595376594982755,0.0
5.2154865911213335,0.0
5.131908061393049,0.0
5.104430501731351,0.0
5.238538861795138,0.0
5.22422982777234,0.0
5.077313946930498,0.0
4.893112491617026,0.0
5.243701377770257,0.0
5.048669197692063,0.0
5.160671653173992,0.0
5.0275658726365435,0.0
4.941236309245931,0.0
4.956790784294291,0.0
4.8932131674195025,0.0
4.792632170681285,0.0
4.998620273691489,0.0
4.86450494095336,0.0
4.8191853239314115,0.0
4.782719977967763,0.0
4.905831428643008,0.0
5.02535278274185,0.0
4.57864414264774,0.0
4.967572342679894,0.0
4.846736096958135,0.0
4.853100904839684,0.0
4.864012914577304,0.0
4.822486840004037,0.0
4.903305303763678,0.0
4.952855581731657,0.0
4.809076371826083,0.0
5.238556129009133,0.0
4.873460656563116,0.0
5.015093845947318,0.0
5.129290313520179,0.0
5.178352924812778,0.0
5.2281709224152575,0.0
5.144805401601813,0.0
5.281421305673678,0.0
5.2021845694556825,0.0
5.0723129023526194,0.0
5.212037107975721,0.0
5.1108359585940795,0.0
5.217777962602324,0.0
5.150916921442842,0.0
5.008798936073259,0.0
5.131859258972777,0.0
5.118784924052494,0.0
5.0969641710737115,0.0
5.127928154561958,0.0
5.109351225557852,0.0
4.971423324543964,0.0
4.977349235163453,0.0
5.044574995111182,0.0
4.9126849944825715,0.0
4.962780971215988,0.0
4.813150484087256,0.0
4.825641028257079,0.0
4.868853680072825,0.0
4.714767542756656,0.0
4.73619335163144,0.0
4.944684828897818,0.0
4.954682442144517,0.0
4.844597305366899,0.0
4.887722846579853,0.0
4.804868449593307,0.0
5.00442513488385,0.0
4.943847064918544,0.0
4.927182760720317,0.0
4.826152113271594,0.0
5.075834255177701,0.0
4.9173790662353545,0.0
4.98856791840612,0.0
5.041246781598508,0.0
5.094262630892462,0.0
5.001619768976319,0.0
5.024241702929813,0.0
5.293038446563597,0.0
5.246231372379126,0.0
5.097128473644847,0.0
5.110685854053752,0.0
5.128066981636396,0.0
5.275781019805437,0.0
5.145305296217545,0.0
5.488672813574704,0.0
5.232567027165166,0.0
5.109622064021511,0.0
5.027603776038855,0.0
5.074472722152775,0.0
5.018454596157538,0.0
4.979877280256926,0.0
4.9900592203642065,0.0
4.929089807185228,0.0
5.034561381567398,0.0
4.942600016285896,0.0
4.814507795356994,0.0
4.767154521314689,0.0
4.725816171457629,0.0
4.6802185745200475,0.0
4.793805212177709,0.0
4.807238459779671,0.0
4.732783816162521,0.0
4.882113265273374,0.0
4.997991639388964,0.0
5.044033232721346,0.0
4.899254965064738,0.0
5.167982873873503,0.0
4.972217299911195,0.0
4.941520560685566,0.0
5.081974024490305,0.0
4.913982154088859,0.0
4.934510598503409,0.0
5.162881240154744,0.0
5.220011824436023,0.0
5.234630776350253,0.0
5.081590203536347,0.0
5.198596592926594,0.0
5.181499737694176,0.0
5.391224717799988,0.0
5.115127238583471,0.0
4.999916604912835,0.0
5.265844346063172,0.0
5.035749899718498,0.0
5.098431271961108,0.0
5.114496812261217,0.0
5.219358274246702,0.0
5.278275502591937,0.0
5.068674545509934,0.0
5.048402741216083,0.0
5.0257890275519195,0.0
4.912338504409205,0.0
5.096839551782466,0.0
4.924570702018919,0.0
4.9032783897333605,0.0
4.8713410046610335,0.0
4.992578331154312,0.0
4.752368727943112,0.0
4.808532390338039,0.0
4.9042932199314615,0.0
4.853864222320595,0.0
4.718251722619524,0.0
4.825262546510167,0.0
4.754316842679792,0.0
4.771458793608126,0.0
4.874030089580881,0.0
4.726487969593009,0.0
4.83328953127641,0.0
4.92274650233748,0.0
4.792271336874203,0.0
4.936083954597702,0.0
4.952433765426631,0.0
